x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
21,46,,,1,1,3
21,47,,,1,1,3
21,48,,,1,1,3
21,49,,,1,1,3
21,50,,,1,1,3
21,51,,,1,1,3
21,52,,,1,1,3
21,53,,,1,1,3
21,54,,,1,1,3
21,55,,,1,1,3
21,56,,,1,1,3
21,57,,,1,1,3
21,58,,,1,1,3
21,60,,,1,1,3
21,61,,,1,1,3
21,62,,,1,1,3
22,38,,,1,1,3
22,39,,,1,1,3
22,40,,,1,1,3
22,41,,,1,1,3
22,42,,,1,1,3
22,43,,,1,1,3
22,44,,,1,1,3
22,45,,,1,1,3
22,46,,,1,1,3
22,47,,,1,1,3
22,48,,,1,1,3
22,49,,,1,1,3
22,50,,,1,1,3
22,51,,,1,1,3
22,52,,,1,1,3
22,53,,,1,1,3
22,54,,,1,1,3
22,55,,,1,1,3
22,56,,,1,1,3
22,57,,,1,1,3
22,58,,,1,1,3
22,59,,,1,1,3
22,60,,,1,1,3
22,61,,,1,1,3
22,62,,,1,1,3
23,38,,,1,1,3
23,39,,,1,1,3
23,40,,,1,1,3
23,41,,,1,1,3
23,42,,,1,1,3
23,43,,,1,1,3
23,44,,,1,1,3
23,45,,,1,1,3
23,46,,,1,1,3
23,47,,,1,1,3
23,48,,,1,1,3
23,49,,,1,1,3
23,50,,,1,1,3
23,51,,,1,1,3
23,52,,,1,1,3
23,53,,,1,1,3
23,54,,,1,1,3
23,55,,,1,1,3
23,56,,,1,1,3
23,57,,,1,1,3
23,58,,,1,1,3
23,59,,,1,1,3
23,60,,,1,1,3
23,61,,,1,1,3
23,62,,,1,1,3
24,38,,,1,1,3
24,39,,,1,1,3
24,40,,,1,1,3
24,41,,,1,1,3
24,42,,,1,1,3
24,43,,,1,1,3
24,44,,,1,1,3
24,45,,,1,1,3
24,46,,,1,1,3
24,47,,,1,1,3
24,48,,,1,1,3
24,49,,,1,1,3
24,50,,,1,1,3
24,51,,,1,1,3
24,52,,,1,1,3
24,53,,,1,1,3
24,54,,,1,1,3
24,55,,,1,1,3
24,56,,,1,1,3
24,57,,,1,1,3
24,58,,,1,1,3
24,59,,,1,1,3
24,60,,,1,1,3
24,61,,,1,1,3
24,62,,,1,1,3
25,38,,,1,1,3
25,39,,,1,1,3
25,40,,,1,1,3
25,41,,,1,1,3
25,42,,,1,1,3
25,43,,,1,1,3
25,44,,,1,1,3
25,45,,,1,1,3
25,46,,,1,1,3
25,47,,,1,1,3
25,48,,,1,1,3
25,49,,,1,1,3
25,50,,,1,1,3
25,51,,,1,1,3
25,52,,,1,1,3
25,53,,,1,1,3
25,54,,,1,1,3
25,55,,,1,1,3
25,56,,,1,1,3
25,57,,,1,1,3
25,58,,,1,1,3
25,59,,,1,1,3
25,60,,,1,1,3
25,61,,,1,1,3
25,62,,,1,1,3
26,38,,,1,1,3
26,39,,,1,1,3
26,40,,,1,1,3
26,41,,,1,1,3
26,42,,,1,1,3
26,43,,,1,1,3
26,44,,,1,1,3
26,45,,,1,1,3
26,46,,,1,1,3
26,47,,,1,1,3
26,48,,,1,1,3
26,49,,,1,1,3
26,50,,,1,1,3
26,51,,,1,1,3
26,52,,,1,1,3
26,53,,,1,1,3
26,54,,,1,1,3
26,55,,,1,1,3
26,56,,,1,1,3
26,57,,,1,1,3
26,58,,,1,1,3
26,59,,,1,1,3
26,60,,,1,1,3
26,61,,,1,1,3
26,62,,,1,1,3
27,38,,,1,1,3
27,39,,,1,1,3
27,40,,,1,1,3
27,41,,,1,1,3
27,42,,,1,1,3
27,43,,,1,1,3
27,44,,,1,1,3
27,45,,,1,1,3
27,46,,,1,1,3
27,47,,,1,1,3
27,48,,,1,1,3
27,49,,,1,1,3
27,50,,,1,1,3
27,51,,,1,1,3
27,52,,,1,1,3
27,53,,,1,1,3
27,54,,,1,1,3
27,55,,,1,1,3
27,56,,,1,1,3
27,57,,,1,1,3
27,58,,,1,1,3
27,59,,,1,1,3
27,60,,,1,1,3
27,61,,,1,1,3
27,62,,,1,1,3
28,38,,,1,1,3
28,39,,,1,1,3
28,40,,,1,1,3
28,41,,,1,1,3
28,42,,,1,1,3
28,43,,,1,1,3
28,44,,,1,1,3
28,45,,,1,1,3
28,46,,,1,1,3
28,47,,,1,1,3
28,48,,,1,1,3
28,49,,,1,1,3
28,50,,,1,1,3
28,51,,,1,1,3
28,52,,,1,1,3
28,53,,,1,1,3
28,54,,,1,1,3
28,55,,,1,1,3
28,56,,,1,1,3
28,57,,,1,1,3
28,58,,,1,1,3
28,59,,,1,1,3
28,60,,,1,1,3
28,61,,,1,1,3
28,62,,,1,1,3
29,38,,,1,1,3
29,39,,,1,1,3
29,40,,,1,1,3
29,41,,,1,1,3
29,42,,,1,1,3
29,43,,,1,1,3
29,44,,,1,1,3
29,45,,,1,1,3
29,46,,,1,1,3
29,47,,,1,1,3
29,48,,,1,1,3
29,49,,,1,1,3
29,50,,,1,1,3
29,51,,,1,1,3
29,52,,,1,1,3
29,53,,,1,1,3
29,54,,,1,1,3
29,55,,,1,1,3
29,56,,,1,1,3
29,57,,,1,1,3
29,58,,,1,1,3
29,59,,,1,1,3
29,60,,,1,1,3
29,61,,,1,1,3
29,62,,,1,1,3
30,38,,,1,1,3
30,39,,,1,1,3
30,40,,,1,1,3
30,41,,,1,1,3
30,42,,,1,1,3
30,43,,,1,1,3
30,44,,,1,1,3
30,45,,,1,1,3
30,46,,,1,1,3
30,47,,,1,1,3
30,48,,,1,1,3
30,49,,,1,1,3
30,50,,,1,1,3
30,51,,,1,1,3
30,52,,,1,1,3
30,53,,,1,1,3
30,54,,,1,1,3
30,55,,,1,1,3
30,56,,,1,1,3
30,57,,,1,1,3
30,58,,,1,1,3
30,59,,,1,1,3
30,60,,,1,1,3
30,61,,,1,1,3
30,62,,,1,1,3
31,38,,,1,1,3
31,39,,,1,1,3
31,40,,,1,1,3
31,41,,,1,1,3
31,42,,,1,1,3
31,43,,,1,1,3
31,44,,,1,1,3
31,45,,,1,1,3
31,46,,,1,1,3
31,47,,,1,1,3
31,48,,,1,1,3
31,49,,,1,1,3
31,50,,,1,1,3
31,51,,,1,1,3
31,52,,,1,1,3
31,53,,,1,1,3
31,54,,,1,1,3
31,55,,,1,1,3
31,56,,,1,1,3
31,57,,,1,1,3
31,58,,,1,1,3
31,59,,,1,1,3
31,60,,,1,1,3
31,61,,,1,1,3
31,62,,,1,1,3
32,38,,,1,1,3
32,39,,,1,1,3
32,40,,,1,1,3
32,41,,,1,1,3
32,42,,,1,1,3
32,43,,,1,1,3
32,44,,,1,1,3
32,45,,,1,1,3
32,46,,,1,1,3
32,47,,,1,1,3
32,48,,,1,1,3
32,49,,,1,1,3
32,50,,,1,1,3
32,51,,,1,1,3
32,52,,,1,1,3
32,53,,,1,1,3
32,54,,,1,1,3
32,55,,,1,1,3
32,56,,,1,1,3
32,57,,,1,1,3
32,58,,,1,1,3
32,59,,,1,1,3
32,60,,,1,1,3
32,61,,,1,1,3
32,62,,,1,1,3
33,38,,,1,1,3
33,39,,,1,1,3
33,40,,,1,1,3
33,41,,,1,1,3
33,42,,,1,1,3
33,43,,,1,1,3
33,44,,,1,1,3
33,45,,,1,1,3
33,46,,,1,1,3
33,47,,,1,1,3
33,48,,,1,1,3
33,49,,,1,1,3
33,50,,,1,1,3
33,51,,,1,1,3
33,52,,,1,1,3
33,53,,,1,1,3
33,54,,,1,1,3
33,55,,,1,1,3
33,56,,,1,1,3
33,57,,,1,1,3
33,58,,,1,1,3
33,59,,,1,1,3
33,60,,,1,1,3
33,61,,,1,1,3
33,62,,,1,1,3
34,38,,,1,1,3
34,39,,,1,1,3
34,40,,,1,1,3
34,41,,,1,1,3
34,42,,,1,1,3
34,43,,,1,1,3
34,44,,,1,1,3
34,45,,,1,1,3
34,46,,,1,1,3
34,47,,,1,1,3
34,48,,,1,1,3
34,49,,,1,1,3
34,50,,,1,1,3
34,51,,,1,1,3
34,52,,,1,1,3
34,53,,,1,1,3
34,54,,,1,1,3
34,55,,,1,1,3
34,56,,,1,1,3
34,57,,,1,1,3
34,58,,,1,1,3
34,59,,,1,1,3
34,60,,,1,1,3
34,61,,,1,1,3
34,62,,,1,1,3
35,38,,,1,1,3
35,39,,,1,1,3
35,40,,,1,1,3
35,41,,,1,1,3
35,42,,,1,1,3
35,43,,,1,1,3
35,44,,,1,1,3
35,45,,,1,1,3
35,46,,,1,1,3
35,47,,,1,1,3
35,48,,,1,1,3
35,49,,,1,1,3
35,50,,,1,1,3
35,51,,,1,1,3
35,52,,,1,1,3
35,53,,,1,1,3
35,54,,,1,1,3
35,55,,,1,1,3
35,56,,,1,1,3
35,57,,,1,1,3
35,58,,,1,1,3
35,59,,,1,1,3
35,60,,,1,1,3
35,61,,,1,1,3
35,62,,,1,1,3
36,38,,,1,1,3
36,39,,,1,1,3
36,40,,,1,1,3
36,41,,,1,1,3
36,42,,,1,1,3
36,43,,,1,1,3
36,44,,,1,1,3
36,45,,,1,1,3
36,46,,,1,1,3
36,47,,,1,1,3
36,48,,,1,1,3
36,49,,,1,1,3
36,50,,,1,1,3
36,51,,,1,1,3
36,52,,,1,1,3
36,53,,,1,1,3
36,54,,,1,1,3
36,55,,,1,1,3
36,56,,,1,1,3
36,57,,,1,1,3
36,58,,,1,1,3
36,59,,,1,1,3
36,60,,,1,1,3
36,61,,,1,1,3
36,62,,,1,1,3
37,38,,,1,1,3
37,39,,,1,1,3
37,40,,,1,1,3
37,41,,,1,1,3
37,42,,,1,1,3
37,43,,,1,1,3
37,44,,,1,1,3
37,45,,,1,1,3
37,46,,,1,1,3
37,47,,,1,1,3
37,48,,,1,1,3
37,49,,,1,1,3
37,50,,,1,1,3
37,51,,,1,1,3
37,52,,,1,1,3
37,53,,,1,1,3
37,54,,,1,1,3
37,55,,,1,1,3
37,56,,,1,1,3
37,57,,,1,1,3
37,58,,,1,1,3
37,59,,,1,1,3
37,60,,,1,1,3
37,61,,,1,1,3
37,62,,,1,1,3
38,38,,,1,1,3
38,39,,,1,1,3
38,40,,,1,1,3
38,41,,,1,1,3
38,42,,,1,1,3
38,43,,,1,1,3
38,44,,,1,1,3
38,45,,,1,1,3
38,46,,,1,1,3
38,47,,,1,1,3
38,48,,,1,1,3
38,49,,,1,1,3
38,50,,,1,1,3
38,51,,,1,1,3
38,52,,,1,1,3
38,53,,,1,1,3
38,54,,,1,1,3
38,55,,,1,1,3
38,56,,,1,1,3
38,57,,,1,1,3
38,58,,,1,1,3
38,59,,,1,1,3
38,60,,,1,1,3
38,61,,,1,1,3
38,62,,,1,1,3
39,38,,,1,1,3
39,39,,,1,1,3
39,40,,,1,1,3
39,41,,,1,1,3
39,42,,,1,1,3
39,43,,,1,1,3
39,44,,,1,1,3
39,45,,,1,1,3
39,46,,,1,1,3
39,47,,,1,1,3
39,48,,,1,1,3
39,49,,,1,1,3
39,50,,,1,1,3
39,51,,,1,1,3
39,52,,,1,1,3
39,53,,,1,1,3
39,54,,,1,1,3
39,55,,,1,1,3
39,56,,,1,1,3
39,57,,,1,1,3
39,58,,,1,1,3
39,59,,,1,1,3
39,60,,,1,1,3
39,61,,,1,1,3
39,62,,,1,1,3
40,38,,,1,1,3
40,39,,,1,1,3
40,40,,,1,1,3
40,41,,,1,1,3
40,42,,,1,1,3
40,43,,,1,1,3
40,44,,,1,1,3
40,45,,,1,1,3
40,46,,,1,1,3
40,47,,,1,1,3
40,48,,,1,1,3
40,49,,,1,1,3
40,50,,,1,1,3
40,51,,,1,1,3
40,52,,,1,1,3
40,53,,,1,1,3
40,54,,,1,1,3
40,55,,,1,1,3
40,56,,,1,1,3
40,57,,,1,1,3
40,58,,,1,1,3
40,59,,,1,1,3
40,60,,,1,1,3
40,61,,,1,1,3
40,62,,,1,1,3
41,38,,,1,1,3
41,39,,,1,1,3
41,40,,,1,1,3
41,41,,,1,1,3
41,42,,,1,1,3
41,43,,,1,1,3
41,44,,,1,1,3
41,45,,,1,1,3
41,46,,,1,1,3
41,47,,,1,1,3
41,48,,,1,1,3
41,49,,,1,1,3
41,50,,,1,1,3
41,51,,,1,1,3
41,52,,,1,1,3
41,53,,,1,1,3
41,54,,,1,1,3
41,55,,,1,1,3
41,56,,,1,1,3
41,57,,,1,1,3
41,58,,,1,1,3
41,59,,,1,1,3
41,60,,,1,1,3
41,61,,,1,1,3
41,62,,,1,1,3
42,38,,,1,1,3
42,39,,,1,1,3
42,40,,,1,1,3
42,41,,,1,1,3
42,42,,,1,1,3
42,43,,,1,1,3
42,44,,,1,1,3
42,45,,,1,1,3
42,46,,,1,1,3
42,47,,,1,1,3
42,48,,,1,1,3
42,49,,,1,1,3
42,50,,,1,1,3
42,51,,,1,1,3
42,52,,,1,1,3
42,53,,,1,1,3
42,54,,,1,1,3
42,55,,,1,1,3
42,56,,,1,1,3
42,57,,,1,1,3
42,58,,,1,1,3
42,59,,,1,1,3
42,60,,,1,1,3
42,61,,,1,1,3
42,62,,,1,1,3
43,38,,,1,1,3
43,39,,,1,1,3
43,40,,,1,1,3
43,41,,,1,1,3
43,42,,,1,1,3
43,43,,,1,1,3
43,44,,,1,1,3
43,45,,,1,1,3
43,46,,,1,1,3
43,47,,,1,1,3
43,48,,,1,1,3
43,49,,,1,1,3
43,50,,,1,1,3
43,51,,,1,1,3
43,52,,,1,1,3
43,53,,,1,1,3
43,54,,,1,1,3
43,55,,,1,1,3
43,56,,,1,1,3
43,57,,,1,1,3
43,58,,,1,1,3
43,59,,,1,1,3
43,60,,,1,1,3
43,61,,,1,1,3
43,62,,,1,1,3
113,14,,,1,1,3
113,15,,,1,1,3
113,16,,,1,1,3
113,17,,,1,1,3
113,18,,,1,1,3
114,14,,,1,1,3
114,15,,,1,1,3
114,16,,,1,1,3
114,17,,,1,1,3
114,18,,,1,1,3
115,14,,,1,1,3
115,15,,,1,1,3
115,16,,,1,1,3
115,17,,,1,1,3
115,18,,,1,1,3
116,14,,,1,1,3
116,15,,,1,1,3
116,16,,,1,1,3
116,17,,,1,1,3
116,18,,,1,1,3
117,14,,,1,1,3
117,15,,,1,1,3
117,16,,,1,1,3
117,17,,,1,1,3
117,18,,,1,1,3
132,49,,,1,1,3
132,50,,,1,1,3
132,51,,,1,1,3
132,52,,,1,1,3
132,53,,,1,1,3
133,49,,,1,1,3
133,50,,,1,1,3
133,51,,,1,1,3
133,52,,,1,1,3
133,53,,,1,1,3
134,49,,,1,1,3
134,50,,,1,1,3
134,51,,,1,1,3
134,52,,,1,1,3
134,53,,,1,1,3
135,49,,,1,1,3
135,50,,,1,1,3
135,51,,,1,1,3
135,52,,,1,1,3
135,53,,,1,1,3
136,49,,,1,1,3
136,50,,,1,1,3
136,51,,,1,1,3
136,52,,,1,1,3
136,53,,,1,1,3
115,16,10,100,,2,3
134,51,10,100,,2,3
21,60,5,200,,2,3
21,40,5,200,,2,3
77,53,,,10,1,4
77,54,,,10,1,4
77,55,,,10,1,4
77,56,,,10,1,4
77,57,,,10,1,4
77,58,,,10,1,4
77,59,,,10,1,4
77,60,,,10,1,4
77,61,,,10,1,4
77,62,,,10,1,4
77,63,,,10,1,4
77,64,,,10,1,4
77,65,,,10,1,4
77,66,,,10,1,4
78,48,,,10,1,4
78,49,,,10,1,4
78,50,,,10,1,4
78,51,,,10,1,4
78,52,,,10,1,4
78,53,,,10,1,4
78,63,,,10,1,4
78,65,,,10,1,4
78,67,,,10,1,4
78,68,,,10,1,4
79,45,,,10,1,4
79,46,,,10,1,4
79,47,,,10,1,4
79,48,,,10,1,4
79,69,,,10,1,4
80,43,,,10,1,4
80,44,,,10,1,4
80,45,,,10,1,4
80,69,,,10,1,4
80,70,,,10,1,4
80,71,,,10,1,4
81,41,,,10,1,4
81,42,,,10,1,4
81,43,,,10,1,4
81,71,,,10,1,4
81,72,,,10,1,4
81,73,,,10,1,4
82,40,,,10,1,4
82,41,,,10,1,4
82,73,,,10,1,4
82,74,,,10,1,4
83,39,,,10,1,4
83,40,,,10,1,4
83,74,,,10,1,4
84,38,,,10,1,4
84,39,,,10,1,4
84,75,,,10,1,4
85,37,,,10,1,4
85,38,,,10,1,4
85,75,,,10,1,4
85,76,,,10,1,4
86,36,,,10,1,4
86,37,,,10,1,4
86,76,,,10,1,4
87,35,,,10,1,4
87,77,,,10,1,4
87,78,,,10,1,4
88,35,,,10,1,4
88,78,,,10,1,4
88,79,,,10,1,4
89,34,,,10,1,4
89,35,,,10,1,4
90,33,,,10,1,4
90,34,,,10,1,4
91,33,,,10,1,4
91,34,,,10,1,4
92,33,,,10,1,4
93,31,,,10,1,4
93,32,,,10,1,4
93,33,,,10,1,4
93,51,,,10,1,4
93,52,,,10,1,4
93,53,,,10,1,4
93,54,,,10,1,4
93,55,,,10,1,4
93,56,,,10,1,4
93,57,,,10,1,4
94,31,,,10,1,4
94,32,,,10,1,4
94,49,,,10,1,4
94,51,,,10,1,4
94,52,,,10,1,4
94,57,,,10,1,4
94,58,,,10,1,4
94,59,,,10,1,4
95,30,,,10,1,4
95,31,,,10,1,4
95,48,,,10,1,4
95,49,,,10,1,4
95,50,,,10,1,4
95,60,,,10,1,4
95,61,,,10,1,4
95,62,,,10,1,4
96,30,,,10,1,4
96,47,,,10,1,4
96,48,,,10,1,4
96,49,,,10,1,4
96,62,,,10,1,4
96,63,,,10,1,4
96,64,,,10,1,4
97,30,,,10,1,4
97,31,,,10,1,4
97,46,,,10,1,4
97,47,,,10,1,4
97,63,,,10,1,4
97,64,,,10,1,4
98,30,,,10,1,4
98,45,,,10,1,4
98,46,,,10,1,4
98,64,,,10,1,4
98,65,,,10,1,4
99,30,,,10,1,4
99,45,,,10,1,4
99,64,,,10,1,4
100,30,,,10,1,4
100,44,,,10,1,4
100,45,,,10,1,4
100,65,,,10,1,4
100,66,,,10,1,4
101,30,,,10,1,4
101,43,,,10,1,4
101,44,,,10,1,4
101,66,,,10,1,4
101,67,,,10,1,4
101,68,,,10,1,4
102,30,,,10,1,4
102,42,,,10,1,4
102,43,,,10,1,4
102,44,,,10,1,4
102,68,,,10,1,4
103,30,,,10,1,4
103,41,,,10,1,4
103,42,,,10,1,4
103,51,,,10,1,4
103,52,,,10,1,4
103,53,,,10,1,4
103,54,,,10,1,4
103,69,,,10,1,4
104,30,,,10,1,4
104,41,,,10,1,4
104,49,,,10,1,4
104,50,,,10,1,4
104,51,,,10,1,4
104,52,,,10,1,4
104,53,,,10,1,4
104,54,,,10,1,4
104,55,,,10,1,4
104,70,,,10,1,4
105,30,,,10,1,4
105,40,,,10,1,4
105,41,,,10,1,4
105,46,,,10,1,4
105,47,,,10,1,4
105,48,,,10,1,4
105,49,,,10,1,4
105,50,,,10,1,4
105,51,,,10,1,4
105,53,,,10,1,4
105,54,,,10,1,4
105,55,,,10,1,4
105,56,,,10,1,4
105,70,,,10,1,4
106,29,,,10,1,4
106,30,,,10,1,4
106,38,,,10,1,4
106,39,,,10,1,4
106,40,,,10,1,4
106,45,,,10,1,4
106,46,,,10,1,4
106,47,,,10,1,4
106,48,,,10,1,4
106,49,,,10,1,4
106,50,,,10,1,4
106,51,,,10,1,4
106,54,,,10,1,4
106,55,,,10,1,4
106,56,,,10,1,4
106,57,,,10,1,4
106,70,,,10,1,4
106,71,,,10,1,4
107,30,,,10,1,4
107,38,,,10,1,4
107,39,,,10,1,4
107,45,,,10,1,4
107,46,,,10,1,4
107,47,,,10,1,4
107,48,,,50,1,4
107,49,,,50,1,4
107,50,,,50,1,4
107,55,,,10,1,4
107,56,,,10,1,4
107,57,,,10,1,4
107,70,,,10,1,4
107,71,,,10,1,4
108,30,,,10,1,4
108,37,,,10,1,4
108,38,,,10,1,4
108,39,,,10,1,4
108,45,,,10,1,4
108,46,,,10,1,4
108,47,,,10,1,4
108,48,,,50,1,4
108,49,,,100,1,4
108,50,,,50,1,4
108,56,,,10,1,4
108,57,,,10,1,4
108,71,,,10,1,4
109,30,,,10,1,4
109,37,,,10,1,4
109,38,,,10,1,4
109,39,,,10,1,4
109,45,,,10,1,4
109,46,,,10,1,4
109,47,,,10,1,4
109,48,,,50,1,4
109,49,,,50,1,4
109,50,,,50,1,4
109,56,,,10,1,4
109,57,,,10,1,4
109,71,,,10,1,4
109,72,,,10,1,4
110,29,,,10,1,4
110,30,,,10,1,4
110,37,,,10,1,4
110,38,,,10,1,4
110,39,,,10,1,4
110,45,,,10,1,4
110,46,,,10,1,4
110,47,,,10,1,4
110,48,,,10,1,4
110,49,,,10,1,4
110,56,,,10,1,4
110,57,,,10,1,4
110,72,,,10,1,4
111,29,,,10,1,4
111,30,,,10,1,4
111,37,,,10,1,4
111,38,,,10,1,4
111,46,,,10,1,4
111,47,,,10,1,4
111,48,,,10,1,4
111,49,,,10,1,4
111,56,,,10,1,4
111,57,,,10,1,4
111,71,,,10,1,4
111,72,,,10,1,4
112,30,,,10,1,4
112,37,,,10,1,4
112,38,,,10,1,4
112,47,,,10,1,4
112,48,,,10,1,4
112,56,,,10,1,4
112,57,,,10,1,4
112,71,,,10,1,4
112,72,,,10,1,4
113,30,,,10,1,4
113,37,,,10,1,4
113,56,,,10,1,4
113,57,,,10,1,4
113,71,,,10,1,4
113,72,,,10,1,4
114,30,,,10,1,4
114,37,,,10,1,4
114,38,,,10,1,4
114,56,,,10,1,4
114,57,,,10,1,4
114,71,,,10,1,4
114,72,,,10,1,4
115,30,,,10,1,4
115,37,,,10,1,4
115,38,,,10,1,4
115,56,,,10,1,4
115,57,,,10,1,4
115,71,,,10,1,4
115,72,,,10,1,4
116,30,,,10,1,4
116,37,,,10,1,4
116,38,,,10,1,4
116,39,,,10,1,4
116,55,,,10,1,4
116,56,,,10,1,4
116,72,,,10,1,4
116,73,,,10,1,4
117,30,,,10,1,4
117,38,,,10,1,4
117,39,,,10,1,4
117,54,,,10,1,4
117,55,,,10,1,4
117,56,,,10,1,4
117,71,,,10,1,4
117,72,,,10,1,4
117,73,,,10,1,4
118,30,,,10,1,4
118,31,,,10,1,4
118,38,,,10,1,4
118,40,,,10,1,4
118,53,,,10,1,4
118,54,,,10,1,4
118,70,,,10,1,4
118,72,,,10,1,4
119,31,,,10,1,4
119,38,,,10,1,4
119,39,,,10,1,4
119,40,,,10,1,4
119,52,,,10,1,4
119,53,,,10,1,4
119,72,,,10,1,4
120,31,,,10,1,4
120,32,,,10,1,4
120,39,,,10,1,4
120,40,,,10,1,4
120,41,,,10,1,4
120,42,,,10,1,4
120,50,,,10,1,4
120,51,,,10,1,4
120,52,,,10,1,4
120,71,,,10,1,4
121,32,,,10,1,4
121,40,,,10,1,4
121,41,,,10,1,4
121,42,,,10,1,4
121,43,,,10,1,4
121,44,,,10,1,4
121,45,,,10,1,4
121,46,,,10,1,4
121,47,,,10,1,4
121,48,,,10,1,4
121,49,,,10,1,4
121,50,,,10,1,4
121,51,,,10,1,4
121,69,,,10,1,4
121,70,,,10,1,4
121,71,,,10,1,4
122,32,,,10,1,4
122,40,,,10,1,4
122,41,,,10,1,4
122,42,,,10,1,4
122,43,,,10,1,4
122,44,,,10,1,4
122,45,,,10,1,4
122,46,,,10,1,4
122,47,,,10,1,4
122,48,,,10,1,4
122,69,,,10,1,4
122,70,,,10,1,4
123,33,,,10,1,4
123,68,,,10,1,4
123,69,,,10,1,4
124,33,,,10,1,4
124,34,,,10,1,4
124,35,,,10,1,4
124,67,,,10,1,4
125,35,,,10,1,4
125,36,,,10,1,4
125,66,,,10,1,4
